Name,Latitude,Longitude,Number of Reviews,Address,Rating,Estratos,average_inc_us,Types_str,city,main_street
INTER RAPIDÍSIMO - Bogotá Cr. 30 # 7 -45,4.6083039,-74.0969784,2135,"Ave Cra 30 #7-45, Bogotá",3.7,3,479.3824,"gas_station,moving_company,hardware_store",Bogota,1
INTERRAPIDISIMO CALI VALLE DEL CAUCA,3.4838582,-76.4975998,1579,"Cl. 66 #1n67, Cali, Valle del Cauca",2.3,3,479.3824,"restaurant,food,church",Cali,0
Interrapidisimo Medellin,6.2517497,-75.5604814,442,"Cra. 43 # 56 - 34, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",3.4,3,479.3824,"lodging,university,school",Medellin,0
Inter Rapidísimo San Juan,6.2499539,-75.59888029999999,335,"Cl 44 #79 - 141, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia",3.8,5,933.3508,"locksmith,school,car_repair",Medellin,1
Interrapidisimo Medellín. Of. Ppal.,6.2328784,-75.585674,264,"Cl. 30A #65cc-1, Medellín, Belén, Medellín, Antioquia",2.2,4,785.2492,"general_contractor,car_repair,store",Medellin,1
INTER RAPIDÍSIMO S.A.,3.4364185,-76.5352343,242,"Cra. 23a #8-34, La Alameda, Cali, Valle del Cauca",3.2,3,479.3824,"lodging,store,restaurant",Cali,0
Interrapidisimo S.A Empresa de Encomiendas Envios,3.4204087,-76.5423191,240,"Cll 6 #41-51Local 1, Av. Roosevelt #41-1, Cali, Valle del Cauca",3.5,4,785.2492,"lodging,health,car_repair",Cali,1
"Inter Rapidisimo, Industriales",6.2295716,-75.5730068,237,"Cra. 46 #27-100, El Poblado, Medellín, El Poblado, Medellín, Antioquia",1.6,6,1295.3598,"painter,home_goods_store,store",Medellin,1
"INTER RAPIDISIMO, Belen",6.231456,-75.5976292,213,"Cl. 30 #77-52, Medellín, Belén, Medellín, Antioquia",3.2,5,933.3508,"grocery_or_supermarket,store,food",Medellin,1
Interrapidísimo Cuarta Brigada,6.261304099999999,-75.5923667,212,"Av. Colombia #76 -129, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia",3.9,4,785.2492,"lodging,store,health",Medellin,1
INTERRAPIDISIMO ORQUIDEAS,4.7401782,-74.03989949999999,172,"Cl. 161 #16B-48, Bogotá",4.1,3,479.3824,"supermarket,grocery_or_supermarket,store",Bogota,1
Inter Rapidisimo Cedritos,4.7215229,-74.0424578,162,"Cra. 16 #136-91, Bogotá",4.2,4,785.2492,"bank,finance,church",Bogota,0
interrapidisimo punto 2559,3.4204272,-76.5275953,150,"Cristobal Colon, Cali, Valle del Cauca",4.2,3,479.3824,"store,jewelry_store,veterinary_care",Cali,1
INTERRAPIDISIMO,3.451091,-76.511431,145,"Cl. 33b #10-28, Comuna 8, Cali, Valle del Cauca",4.1,3,479.3824,"hardware_store,general_contractor,store",Cali,0
Interrapidisimo Medellin (Glorieta Santa Gema),6.2384686,-75.60274629999999,126,"Cra. 81 #32 EE - 86, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia",4.0,5,933.3508,"lodging,locksmith,home_goods_store",Medellin,1
