Name,Latitude,Longitude,Number of Reviews,Address,Rating,Estratos,average_inc_us,Types
INTER RAPIDÍSIMO - Bogotá Cr. 30 # 7 -45,4.6083039,-74.0969784,2135,"Ave Cra 30 #7-45, Bogotá",3.7,3,479.3824,"['political', 'gas_station', 'moving_company', 'hardware_store', 'store', 'home_goods_store', 'travel_agency', 'real_estate_agency', 'car_dealer', 'atm']"
INTERRAPIDISIMO ORQUIDEAS,4.7401782,-74.03989949999999,172,"Cl. 161 #16B-48, Bogotá",4.1,5,933.3508,"['political', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'home_goods_store', 'doctor', 'health', 'university', 'finance']"
Inter Rapidisimo Cedritos,4.7215229,-74.0424578,161,"Cra. 16 #136-91, Bogotá",4.2,4,785.2492,"['political', 'bank', 'finance', 'church', 'place_of_worship', 'store', 'food', 'home_goods_store', 'drugstore', 'health']"
inter rapidisimo,4.6413179,-74.1399854,90,"Cl. 9 #77-31, Bogotá",4.3,4,785.2492,"['political', 'store', 'locksmith', 'clothing_store', 'post_office', 'finance', 'car_rental', 'atm', 'insurance_agency', 'school']"
Interrapidisimo Pio XII,4.6341573,-74.1488913,88,"Cra. 79 #6a-39, Kennedy, Bogotá, Cundinamarca",4.3,3,479.3824,"['political', 'church', 'place_of_worship', 'store', 'cafe', 'food', 'car_repair', 'furniture_store', 'home_goods_store', 'insurance_agency']"
INTER RAPIDISIMO CENTENARIO,4.5887768,-74.1092372,87,"Cra 27 #22-42, Bogotá",4.3,3,479.3824,"['political', 'general_contractor', 'store', 'finance', 'laundry', 'hardware_store', 'insurance_agency', 'health', 'furniture_store', 'home_goods_store']"
INTERRAPIDISIMO SAN CRISTOBAL NORTE BOGOTÁ,4.7393506,-74.02839809999999,84,"110131, Bogotá, Cundinamarca",4.3,3,479.3824,"['political', 'finance', 'insurance_agency', 'school', 'store', 'hair_care', 'veterinary_care', 'clothing_store', 'atm', 'bank']"
INTER RAPIDÍSIMO BOGOTÁ,4.6353597,-74.1617643,83,"CRA 86 # 34 B -14 SUR, Bogotá",3.8,2,286.8876,"['political', 'post_office', 'finance', 'store', 'supermarket', 'department_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'general_contractor']"
Interrapidisimo,4.727663199999999,-74.0326635,73,"Cra. 10 # 149-23, Usaquén, Bogotá, Cundinamarca",4.0,2,286.8876,"['political', 'store', 'doctor', 'health', 'electronics_store', 'general_contractor', 'hair_care', 'school', 'sublocality_level_1', 'sublocality']"
INTER RAPIDISIMO ISLA DEL SOL - MADELENA - TUNAL,4.5889339,-74.14293289999999,43,"DgG, Dg. 52 Sur #54 A 40, Bogotá",4.5,5,933.3508,"['political', 'store', 'school', 'veterinary_care', 'furniture_store', 'home_goods_store', 'insurance_agency', 'finance', 'restaurant', 'food']"
INTER RAPIDISIMO,4.6477693,-74.0644935,41,"Cl. 60 Bis A #13a-2 a, Cra. 13 A #30, Bogotá",4.1,2,286.8876,"['political', 'lodging', 'university', 'travel_agency', 'hardware_store', 'store', 'electronics_store', 'health', 'doctor', 'bank']"
Interrapidisimo Cl 150,4.7322083,-74.0517268,41,"Cl. 150 #48-11, Bogotá",4.6,3,479.3824,"['political', 'spa', 'store', 'drugstore', 'health', 'meal_delivery', 'food', 'hair_care', 'local_government_office', 'restaurant']"
Interrapidisimo,4.6441639,-74.0643666,25,"Cra. 13 #57-28, Localidad de Chapinero, Bogotá, Cundinamarca",4.2,5,933.3508,"['political', 'lodging', 'restaurant', 'food', 'clothing_store', 'store', 'supermarket', 'grocery_or_supermarket', 'health', 'bank']"
inter rapidisimo,4.6055324,-74.1255723,21,"Av. 1 de Mayo #51F - 47, Puente Aranda, Bogotá",3.8,4,785.2492,"['political', 'bank', 'finance', 'store', 'hardware_store', 'bar', 'food', 'restaurant', 'insurance_agency', 'bicycle_store']"
INTER RAPIDISIMO,4.6150131,-74.0888269,16,"Cra. 28a #17-14, Los Mártires, Bogotá",3.9,5,933.3508,"['political', 'store', 'car_repair', 'finance', 'clothing_store', 'department_store', 'electronics_store', 'general_contractor', 'sublocality_level_1', 'sublocality']"
Interrapidisimo El Lago,4.666545900000001,-74.05963419999999,15,"Cl. 79 #42 # 18, Bogotá",4.6,3,479.3824,"['political', 'lodging', 'tourist_attraction', 'health', 'hair_care', 'beauty_salon', 'bank', 'finance', 'university', 'store']"
Interrapidisimo,4.7022672,-74.0433946,4,"Local M124, Cl. 124 #15-15, Bogotá",3.0,4,785.2492,"['political', 'lodging', 'clothing_store', 'store', 'hospital', 'doctor', 'health', 'cafe', 'food', 'hair_care']"
INTERRAPIDISIMO ÁLAMOS NORTE,4.7037463,-74.11616169999999,3,"Cl. 72 #100 22, Engativá, Bogotá, Cundinamarca",5.0,3,479.3824,"['political', 'pharmacy', 'store', 'health', 'restaurant', 'food', 'doctor', 'clothing_store', 'finance', 'travel_agency']"
interrapidisimo,4.6736853,-74.14300279999999,2,"# con Carrera 99, Bogotá",3.0,2,286.8876,"['political', 'church', 'place_of_worship', 'bank', 'finance', 'secondary_school', 'school', 'drugstore', 'store', 'health']"
Interrapidisimo,4.7579012,-74.0224819,1,"cr 49 a # 181-21, Bogotá",4.0,2,286.8876,"['political', 'store', 'doctor', 'health', 'grocery_or_supermarket', 'food', 'school', 'church', 'place_of_worship', 'bakery']"
