Name,Latitude,Longitude,Number of Reviews,Address,Rating,Estratos,average_inc_us,Types
Interrapidisimo Medellin,6.2517497,-75.5604814,442,"Cra. 43 # 56 - 34, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",3.4,3,479.3824,"['political', 'lodging', 'university', 'school', 'real_estate_agency', 'bar', 'cafe', 'store', 'restaurant', 'food']"
Inter Rapidísimo San Juan,6.2499539,-75.59888029999999,335,"Cl 44 #79 - 141, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia",3.8,5,933.3508,"['political', 'lodging', 'locksmith', 'school', 'car_repair', 'electronics_store', 'store', 'home_goods_store', 'finance', 'drugstore']"
Interrapidisimo Medellín. Of. Ppal.,6.2328784,-75.585674,263,"Cl. 30A #65cc-1, Medellín, Belén, Medellín, Antioquia",2.2,4,785.2492,"['political', 'general_contractor', 'veterinary_care', 'car_repair', 'store', 'cafe', 'bakery', 'food', 'hospital', 'health']"
"Inter Rapidisimo, Industriales",6.2295716,-75.5730068,237,"Cra. 46 #27-100, El Poblado, Medellín, El Poblado, Medellín, Antioquia",1.6,6,1295.3598,"['political', 'painter', 'home_goods_store', 'store', 'bank', 'atm', 'finance', 'car_dealer', 'doctor', 'health']"
Interrapidísimo Cuarta Brigada,6.261304099999999,-75.5923667,212,"Av. Colombia #76 -129, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia",3.9,5,933.3508,"['political', 'lodging', 'health', 'store', 'physiotherapist', 'laundry', 'home_goods_store', 'spa', 'grocery_or_supermarket', 'food']"
"INTER RAPIDISIMO, Belen",6.231456,-75.5976292,211,"Cl. 30 #77-52, Medellín, Belén, Medellín, Antioquia",3.2,4,785.2492,"['political', 'grocery_or_supermarket', 'store', 'food', 'storage', 'home_goods_store', 'insurance_agency', 'health', 'real_estate_agency', 'bakery']"
Interrapidisimo Medellin (Glorieta Santa Gema),6.2384686,-75.60274629999999,126,"Cra. 81 #32 EE - 86, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia",4.0,5,933.3508,"['political', 'lodging', 'health', 'locksmith', 'home_goods_store', 'store', 'food', 'general_contractor', 'school', 'travel_agency']"
Interrapidisimo perpetuo socorro,6.235849099999999,-75.5745122,104,"Cl 34 #51-25, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",3.3,3,479.3824,"['political', 'car_dealer', 'store', 'car_repair', 'travel_agency', 'food', 'health', 'hardware_store', 'sublocality_level_1', 'sublocality']"
Interrapidisimo Poblado,6.2118192,-75.5711271,95,"Cl. 11 # 43b- 23, El Poblado, Medellín, El Poblado, Medellín, Antioquia",4.2,6,1295.3598,"['political', 'lodging', 'restaurant', 'food', 'home_goods_store', 'store', 'bar', 'sublocality_level_1', 'sublocality']"
Interrapidisimo Buenos Aires,6.242946799999999,-75.55660739999999,68,"Cl. 49 # 35 - 18, Caicedo, Medellín, Buenos Aires, Medellín, Antioquia",4.2,3,479.3824,"['political', 'home_goods_store', 'store', 'supermarket', 'grocery_or_supermarket', 'food', 'restaurant', 'post_office', 'finance', 'bank']"
