Name,Latitude,Longitude,Number of Reviews,Address,Rating,Estratos,average_inc_us,city,main_street,Reviews within 150m,Category
Servientrega,4.709815,-74.1242613,1,"Cl. 72 #108-11, Bogotá",1.0,5,933.3508,Bogota,1,57,"Shopping,Shopping,Transportation,Food,Worship"
Servientrega Avenida El Poblado Cl34,6.2352096,-75.5699929,1,"Cra. 43A #3430, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",1.0,2,286.8876,Medellin,1,547,"Services,Shopping,Shopping,Finance,Shopping"
Servientrega Mensajería Speedy,4.6990253,-74.05173479999999,2,"Av. Pepe Sierra ##207, Usaquén, Bogotá, Cundinamarca",2.5,5,933.3508,Bogota,1,6703,"Competitors,Finance,Health,Food,Finance"
Servientrega av 80,6.2480163,-75.6026461,2,"Av. 80 #42-31, Simón Bolívar, Medellín, La América, Medellín, Antioquia",3.0,3,479.3824,Medellin,1,1543,"Shopping,Shopping,Shopping,Shopping,Entertainment"
Servientrega La Flora,3.4867989,-76.525577,3,"Av 6 #22N-45, Cali, Valle del Cauca",3.0,5,933.3508,Cali,1,644,"Services,Finance,Competitors,Services,Shopping"
Servientrega Principal Efectivo,4.6803183,-74.0475731,3,"Cl. 96 #1255, Bogotá",4.7,4,785.2492,Bogota,0,639,"lodging,Services,Health,liquor_store,Shopping"
SERVIENTREGA palace,6.2505428,-75.56757060000001,3,"Av. Palacé #51-13, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",3.7,3,479.3824,Medellin,0,29490,"lodging,Finance,Education,tourist_attraction,Entertainment"
Servientrega Centro Cra 4 II,3.451197,-76.5349214,4,"Cra. 4 #849, San Pedro, Cali, Valle del Cauca",4.8,3,479.3824,Cali,0,743,"lodging,Services,Finance,Shopping,Finance"
Servientrega Country,4.665680099999999,-74.0577364,5,"Cra. 15 #79-19, Localidad de Chapinero, Bogotá, Cundinamarca",4.0,5,933.3508,Cali,0,34996,"lodging,Food,Shopping,Food,Health"
Servientrega,6.233627299999999,-75.5951573,5,"Dg 74B, Medellín, Belén, Medellín, Antioquia",4.0,5,933.3508,Medellin,0,1345,"gas_station,Education,Finance,Food,Services"
Servientrega Caribe,6.273087599999999,-75.572065,6,"Cl. 75 #72B-84, Medellín, Castilla, Medellín, Antioquia",4.0,2,286.8876,Medellin,0,568,"Finance,Beauty,Services,Services,Food"
Servientrega Internacional Cll 34,4.6236124,-74.0711175,7,"Cl 34 #16-21, Teusaquillo, Bogotá, Cundinamarca",2.1,4,785.2492,Bogota,1,2599,"lodging,Health,Health,Entertainment,Education"
Servientrega,3.4698895,-76.5278214,8,"Av. 6 Nte. #28N-56, San Vicente, Cali, Valle del Cauca",3.1,3,479.3824,Cali,1,2882,"lodging,Competitors,Finance,Shopping,Shopping"
Servientrega,4.67824,-74.051419,9,"Cra. 15 #93-15, Localidad de Chapinero, Bogotá, Cundinamarca",4.2,5,933.3508,Cali,1,1590,"lodging,Shopping,Shopping,Food,Shopping"
Servientrega,6.26073,-75.5703427,10,"Cra. 56 #61-30, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",1.9,6,1295.3598,Medellin,0,836,"Shopping,Competitors,Services,Food,meal_delivery"
